scenario,Simulation,totalInfections_1,totalInfections_2,totalInfections_3,totalInfections_4,totalInfections_5,totalInfections_6,totalInfections_7,totalInfections_8,totalInfections_9,totalInfections_10,totalInfections_11,totalInfections_12,totalInfections_13,totalInfections_14,totalInfections_15,totalInfections_16,totalFirstInfections_1,totalFirstInfections_2,totalFirstInfections_3,totalFirstInfections_4,totalFirstInfections_5,totalFirstInfections_6,totalFirstInfections_7,totalFirstInfections_8,totalFirstInfections_9,totalFirstInfections_10,totalFirstInfections_11,totalFirstInfections_12,totalFirstInfections_13,totalFirstInfections_14,totalFirstInfections_15,totalFirstInfections_16,totalAdmissions_1,totalAdmissions_2,totalAdmissions_3,totalAdmissions_4,totalAdmissions_5,totalAdmissions_6,totalAdmissions_7,totalAdmissions_8,totalAdmissions_9,totalAdmissions_10,totalAdmissions_11,totalAdmissions_12,totalAdmissions_13,totalAdmissions_14,totalAdmissions_15,totalAdmissions_16,totalDeaths_1,totalDeaths_2,totalDeaths_3,totalDeaths_4,totalDeaths_5,totalDeaths_6,totalDeaths_7,totalDeaths_8,totalDeaths_9,totalDeaths_10,totalDeaths_11,totalDeaths_12,totalDeaths_13,totalDeaths_14,totalDeaths_15,totalDeaths_16,peakOcc
1,11,368150.855379337,415353.835911615,455975.070365002,542472.656166052,519082.265100097,566756.959759403,587888.026108669,425430.535209138,391879.256658182,356203.845525778,349045.549347265,298789.939966505,219999.249971087,147480.90139366,100341.406878602,115201.925416789,287890.453507655,305146.119088422,325704.071169007,333996.659543578,327117.561613961,366601.086322858,390813.993597361,325031.352891044,304030.934629652,285795.685128213,287625.152768478,256701.045291393,199298.004154917,138428.995724458,96104.4921088722,112136.519863929,3307.5899745821,538.798866308675,467.162011831809,812.122838706679,1070.85291639963,1225.75602585324,1353.81334649963,1152.92870488663,1144.10165054507,1284.9060257222,1521.9306907219,1817.44804704805,2021.29908314632,2190.95938427732,2468.43245667188,9996.44584561452,0.662458016341914,0.670763576295296,0.559339612746641,0.889171621975057,1.59633518194305,3.51594032778805,7.45898068817736,11.1259311363439,19.8585673588304,35.2078803465133,65.2702673081638,108.601266503433,159.08564375309,183.329408836977,225.506615422496,1355.28504769861,1112.01990400221
1,12,351974.848975817,395585.067465043,434268.054749787,516893.649526929,497645.787228809,549674.645782947,572914.772429244,452804.721542629,416054.484729173,379976.013334933,374524.382489815,323603.256652481,237714.593385575,163481.585716252,113513.898977817,128006.451806949,280536.011777781,298685.592100186,320092.034772746,332548.701764341,325826.696406433,365812.249376019,389902.831093862,338168.851601751,314219.619147318,297591.719056483,301470.781564053,272831.524741208,213196.408974721,152294.400006792,108074.991803058,124236.405229813,3273.80678642905,531.650338338858,460.232680760679,804.425756804597,1059.52495099784,1220.66280035919,1351.22685303151,1228.48476699962,1212.45008452767,1370.70107046994,1634.0212856722,1978.91647074908,2212.41870308324,2469.21531752088,2844.62742521981,11342.576979965,0.987938360434269,0.997020647290231,0.829962972557145,1.32597520759469,2.37785662677385,5.27183829522392,11.2094947890917,17.8625312173406,31.7120987109416,56.5946845715698,105.588765639277,178.136535850026,262.022202496277,309.445780648651,387.953222803726,2281.35233671067,1093.41782585425
1,13,356688.433812462,385988.171490468,410003.672890024,458603.99157357,446856.691119751,501443.468793821,527978.528901959,455849.13805078,416841.97405508,385233.723820534,383313.455352138,340184.642113241,259590.408442671,188151.280512665,135037.135128055,151496.051322547,293442.811365069,305271.877845692,321258.91925171,329600.17494492,325385.220198959,366679.39197483,391176.913893691,350754.464742434,323361.355927503,309203.945668029,315358.118794774,291615.766049119,235603.428061849,176412.389657089,129111.264488512,147585.540069585,2982.10473838189,474.961127010514,387.573912473053,610.401327088785,805.800455790809,941.293623008137,1051.35498100258,1023.49603236178,998.963614470333,1141.26507801564,1372.80892955235,1719.05147415388,2024.38628489007,2399.52756402915,2860.83305051442,11393.9002643291,0.669041131113533,0.662449990048373,0.519785003246037,0.748159448295853,1.34537484608371,3.02584131878567,6.49399007601666,11.0953025903024,19.504902811066,35.2304348575741,66.7039718431954,116.604823352326,181.293860993618,235.24615459918,307.771752384215,1841.32693791874,850.738326203426
1,14,394186.317099309,432281.241004601,468254.509273309,539437.848446214,523402.502829133,580832.542872033,607836.189809924,496103.43339382,454574.512912637,417765.197799164,412873.648544192,362107.857954393,273362.465929126,193424.423258795,136978.03416063,156131.243895061,302174.837945677,311840.353472034,329811.94524227,332907.409222446,328198.423298156,368942.230998204,393963.292274271,349653.949950817,323743.723724109,309863.318440368,315679.082908646,292075.240308565,237755.342283708,176321.276570544,128365.607405397,150093.857146666,2563.30375442149,406.624559718504,347.937126967532,587.523861510723,781.274143075868,901.723224505189,1000.57588641219,935.163471660798,919.494664212284,1049.49215630382,1255.63989529656,1549.68283524056,1792.98752832423,2069.06158231237,2440.95083197665,9884.85166749036,0.881311106251024,0.868683658248564,0.714788873951531,1.10411884275155,1.9993670055048,4.44101727100204,9.46658616271212,15.5232292791264,27.4876445823899,49.6150655686214,93.4482066311036,161.132919725,246.715930767043,314.582021838744,409.420260806663,2505.51125790286,739.556846437455
1,15,405411.986743148,437598.184742833,465472.494041232,519935.252891296,506582.460102305,565215.836995564,593591.467941789,498509.76138739,455220.64292536,419741.703334063,415541.931386334,367718.829066811,281686.136147022,203295.621900119,145761.175608443,166511.831377189,310252.59095283,316109.06593301,331080.492847717,331326.66865141,328302.991996545,369447.441156541,394546.63643823,353519.40774722,326022.427814287,313172.824019608,319737.891042513,298172.394280576,246135.664730044,185958.580225669,137029.418319498,160536.182176762,3074.80819183633,485.265578949868,400.378460151448,635.950530746489,844.851958860761,980.156411392959,1091.36408205671,1042.26376522996,1017.40692134261,1162.89155936696,1393.31984062538,1740.77647763326,2058.66472643007,2435.45822626899,2907.18440918163,11808.0575063185,0.606066706550391,0.594595836857841,0.471760166247323,0.685005306737097,1.23920394889189,2.76671405015333,5.91752756831063,9.91296129708381,17.4171028928374,31.4474566177644,59.1407733111257,103.009754248184,160.337258189816,202.832707573784,263.071126437248,1565.00531393258,1269.38819616927
1,16,314157.603714002,352983.484735952,383373.195775586,455961.364501645,443328.606236926,495909.519545591,519763.099138555,440855.117280988,404460.27636855,370959.710234091,367537.162907012,319623.40193896,233481.912787651,163712.573681018,115133.758410029,126943.522621936,263447.668694317,285130.604610706,305327.129531651,327912.735304311,321270.08823635,361565.363963815,384975.852995269,341671.13099924,316193.737387107,299891.898796757,304573.31002908,276206.835400327,213463.41273559,154440.476808189,110590.605629246,123972.692714524,2580.3503355432,426.727547449267,359.237929246146,608.747593728092,806.678146341951,940.710275902004,1046.94276098957,998.995150750353,980.58724096893,1110.63237390412,1330.12676702585,1624.71400301872,1816.27224450417,2071.26989176256,2412.39397364873,9407.9325096381,0.685155809888702,0.704056852807773,0.57004866477737,0.88308733566201,1.5943179828088,3.57909194976931,7.65384862718735,12.8142713815631,22.6543453893806,40.567965375291,76.4775649343596,130.441295402676,192.633570748627,242.101629557021,310.312980335295,1813.15231697338,1033.18310119446
1,17,394831.441792425,425918.713488325,453436.064068297,508382.89762895,497583.367834916,556814.110089355,585347.368828646,498461.322240788,455634.859579612,420874.565567374,417301.000717718,369961.981265505,283756.635135961,206081.427740431,148553.211741578,168828.761253298,307081.210325343,314155.163891505,329120.279972537,331373.051402568,328132.734091402,369326.886184944,394347.48080478,353865.406580475,326728.83479497,314179.571191346,321021.43071276,299880.961615509,248005.703670096,188402.390059798,139528.029421303,162707.546632635,2370.71940907082,377.090255216341,310.956704073069,494.530551787543,661.903919107262,769.605599345217,857.498576064168,825.015777043669,806.500488994081,924.311932259605,1109.24451784299,1388.0918239664,1644.07223192031,1954.56163035385,2347.09789186794,9496.48990005017,0.738739261832734,0.730368140983899,0.579105574383555,0.841990254094615,1.53498068377927,3.43539171368639,7.35400026510848,12.4172159579966,21.8639383264173,39.6261498933813,74.8854992312609,130.889303631909,204.900874917977,267.920261834111,353.397569431608,2142.9898852834,712.961327484996
1,18,386845.357285906,416386.066125376,440703.797634445,489497.423683553,475460.550140124,530173.49898328,556953.901517541,463859.467748058,424155.211592146,391090.946508974,387801.212020818,343220.587893972,262900.307458826,188950.199611821,134824.422871636,153244.237117616,305351.753797828,313160.588541358,328103.664247489,330475.322892354,327150.596551314,368107.685418703,392971.6079505,349328.479640378,322749.002643679,308680.067935832,314517.029473426,290908.293390971,236613.099608562,176353.265084618,128596.154896949,149025.422215867,2990.44532828809,469.615630990671,381.559460979957,593.811412313,783.343560805753,910.774038363964,1015.86394673793,968.627800715379,946.024304811882,1077.33404442933,1292.05903605267,1612.25703339423,1903.61752655715,2242.81173328618,2658.64486814286,10730.4141118954,0.790730009825417,0.771900085573719,0.603137071618577,0.857967504154509,1.5416780682975,3.45040898013508,7.39459083663412,12.3730252167355,21.7637369735806,39.1861097657291,74.0173306732759,128.973584609776,201.205002965018,261.50728404113,340.304914294958,2045.893778955,1257.32892882839
1,19,388127.310079438,427119.465645658,463293.864064647,537292.543206779,523034.874496336,581590.475041399,608774.03171344,501234.878567368,459464.420007893,422314.099689346,417384.141959368,365644.46290733,274810.005299252,194612.997408244,138027.178568864,156421.647969748,298896.027003882,309920.295643113,327945.60224146,332942.866257734,328051.873576231,368797.14271988,393705.919784144,349937.983872449,324276.563422001,310603.221000685,316596.941313915,293088.368803053,238233.786671974,177008.143585733,129136.515112988,150322.501786777,3359.71755517861,538.827168184864,460.717161475292,780.685379101251,1043.95268094705,1206.38133756797,1338.62355424545,1255.41519326372,1235.09501632811,1410.51722020688,1687.71266413975,2080.20802600351,2395.95826639858,2764.79712693108,3265.71376167763,13145.392161563,0.860849573952662,0.857858538969162,0.705301324321696,1.09287766506316,1.98999291312213,4.42526255351144,9.43176515669137,15.5128157102411,27.4701110477793,49.5693174039024,93.0786152432066,160.023956084803,243.078549762424,301.603239229282,389.460273612803,2339.24326047315,889.092287092798
1,20,350947.576517928,390165.156328713,422126.494581073,491457.531748975,472101.22938536,520037.787867394,542481.492456781,418589.76144017,385656.107717034,352355.943237895,347539.963780357,300859.741900111,223313.817061021,153052.245331891,105708.372360069,119745.24108741,285135.444650284,302168.855487132,321370.955140571,332754.437106009,325767.944642354,365418.846235928,389424.282307416,331014.175307403,308939.491857046,291181.034950567,294118.324446234,264213.900826786,205601.029980018,145148.804181593,101966.55846051,117186.795622495,2659.9885306194,430.690516205714,363.212928236332,604.119327694433,796.003622324001,919.090052030897,1021.07198754513,917.799472755335,908.766683891071,1025.01179401729,1221.34340811645,1477.98716227674,1663.40269134893,1845.7653971705,2108.68959361128,8418.02138923096,0.859042647648912,0.864651044409381,0.701315199477884,1.06623151211184,1.91322000271966,4.2515431781223,9.07301103839474,14.2871464814022,25.4428804662263,45.2846662658847,84.3559794388543,142.056062329008,210.08603543928,243.206006550779,301.342781705958,1778.78141187935,656.647597725567
1,21,348494.251748817,381460.412930729,407160.61528904,462507.712789981,450731.550515366,504930.657889345,530762.974118589,451974.256300942,414200.114788175,381792.700904437,379267.875344582,334341.033672768,251975.929485595,180416.319384633,128501.74415118,143349.597255492,287133.604649745,301921.543750004,318433.519105398,329637.856043256,324865.182509062,365854.625989391,390134.637450537,347376.31709639,321417.580010448,306603.061598905,312299.613048374,287040.078661192,229026.944452307,169409.219348162,123014.309074016,139751.994177467,2725.74704437583,441.696310054933,362.652593961445,579.410726959949,768.627551192208,897.640767836952,1001.71363607196,966.223617210067,946.927616754231,1079.32943701879,1296.12435098193,1608.17212007887,1861.37801485884,2172.38487134164,2566.89152432521,10141.7944498506,0.805135714557467,0.811031179861193,0.640269288162862,0.934746272160186,1.68911776790109,3.79769744511188,8.14288700207881,13.7793560170455,24.3150529929473,43.7949501207143,82.6284108483933,142.97983639815,218.115583876328,274.616786869413,354.431859777578,2089.12261353013,782.747380164113
1,22,335398.105903212,369622.862873941,396554.969198302,456971.892141138,443934.78275036,495601.843548041,519990.333775881,433272.308802979,398165.912349373,366090.777706104,363320.820214333,318028.215970746,236997.526191118,167157.444987557,117850.567416372,131116.936856344,279698.117048405,296947.82364639,314661.629989417,329519.633315396,323780.28370621,364220.149437327,388096.875786398,341063.865057316,316602.131886278,300485.592979286,305253.935233574,277623.960156683,217691.923210244,158112.489026906,113406.676699986,128198.784831297,2889.409320556,470.005237726085,388.423641118647,630.563108068759,836.231187890801,974.882907624625,1086.96907658367,1031.35811394514,1014.76133978462,1151.92619898419,1381.70953172548,1697.79734508532,1934.39701338376,2219.87837691193,2593.22356491773,10202.6875104659,0.954307351125543,0.964823597475355,0.766692199539616,1.13716091780655,2.05443062477667,4.61090614210441,9.87787869586362,16.4369450625639,29.1130094541982,52.2110968570832,98.3144429959145,168.437232202524,252.897207641988,312.703349625721,399.033199471357,2340.84546045307,802.239750428231
1,23,423491.743545106,464001.924898867,502355.736360998,575179.394212928,558554.027610517,618279.886000622,646312.966535306,513642.85510104,470483.448000701,431618.692601371,425478.496249521,372152.065065824,281440.397443585,197608.789069119,139197.827306681,159966.251506338,311504.181490584,317572.672836399,334050.069315986,332355.186420013,329050.769300702,369937.442644119,395178.668841979,349370.233463661,323955.587503251,310366.298702518,316170.610647965,292914.691263054,240185.186176148,177868.950876111,129311.008616885,152884.059150917,2548.25524834873,404.805074887744,346.946891626901,583.825775485986,779.531407551244,897.711312185924,994.931896949645,914.784984159665,900.250463399634,1026.53656417591,1225.45153337866,1506.93986128842,1742.76187098425,1996.39242241344,2343.84789332697,9566.21721962064,0.71298571967386,0.703718822769924,0.57994519413487,0.892673850631214,1.62288088466233,3.59604558313786,7.65495361412831,12.342878504288,21.8662451987066,39.4064300478956,73.9004459617597,126.856453133211,193.821393233885,242.001512062094,311.73033730927,1897.25832650242,938.689810067662
1,24,325256.715854788,356600.743414742,378152.168436167,427498.936627814,413549.910823345,461820.632757746,485594.175103031,404440.750623857,371457.127699463,341597.029318634,339664.589563187,297938.548974224,222653.980499131,157044.849192368,110356.545249058,122671.32638172,277810.565318084,295471.482164,311860.983709571,327565.302710026,321600.261002733,361816.671111909,385379.957589143,336693.126991303,311952.141241773,294650.014781856,298767.671648202,269920.845626486,209481.379769689,150979.773444791,107451.765456238,120774.780414484,3124.56566827341,504.308019406838,406.089561038484,629.773462929307,825.50489767071,966.205076598598,1081.76471147743,1029.15971955834,1008.81909412191,1139.17379053547,1367.68049067633,1684.06457800073,1928.10997734459,2216.79903756449,2572.25604213327,10097.1355551854,0.874218156692786,0.876835250443377,0.679259423025632,0.963053519432256,1.72001559502728,3.87513564136708,8.33512496505064,13.9043632100907,24.529764631629,43.7425298827359,82.4008968994469,141.339024854465,212.796361713258,261.275569120981,329.413798065119,1900.84486404016,1148.59223288013
1,25,401418.709680161,438899.233222707,473529.761751353,541925.975212143,528461.013981146,588701.477458028,616974.933421838,512453.374183829,468979.242800956,431666.804592385,426808.373658876,375484.052738147,284588.290278538,203365.940840591,145144.440847022,165239.544034029,304947.583032713,313403.715731669,330247.629252101,332278.199866915,328410.310744301,369380.643333006,394472.690172213,352397.421473365,325969.883687135,313050.750587105,319495.488536172,297534.988569326,244761.338740606,183928.23572206,135257.613371273,158371.947630652,3005.61701283942,479.015175163516,406.517003199998,677.409732571586,905.283487772713,1047.22776475564,1162.85385645151,1099.33007087639,1078.72313295668,1234.03754768491,1477.53470229398,1831.92674885557,2134.2840081476,2491.63288309815,2964.86944744442,12005.206789542,0.72061502836115,0.713664742279921,0.582341136549283,0.887249807418931,1.61443029991014,3.59365095484204,7.66428681053764,12.7061188179809,22.4375766883271,40.5460227090414,76.1282649392074,131.60079630821,201.962291447757,251.84766932645,326.361127517329,1950.10715560691,1103.25013264726
1,26,349188.795351472,383456.694904582,410776.487887988,469046.698100765,453627.496725589,505337.342912723,530072.765420089,440303.613189615,403798.061305263,371289.482301879,368184.097891898,323345.446105889,242878.945893435,172013.128520742,121518.851803788,136305.413344349,286436.017016048,301581.654561918,319404.600704864,330587.018763347,324846.445787755,365379.002348753,389615.887990226,343745.510447254,318419.781214963,302670.065942216,307586.304136135,281027.482847261,222492.499274008,162485.545830101,116865.930910978,133202.363999552,3090.10281396215,494.889237365758,409.9388056052,663.582848731055,872.515475392749,1014.73873091068,1131.23768578846,1073.62002877234,1053.77129842433,1196.78357493789,1434.39775667697,1771.03357738727,2037.87338690464,2350.04998848269,2750.8801177424,10912.3105726294,1.27358078318637,1.2678530160608,1.0100777738045,1.49445817078602,2.67628293857741,5.99106454797422,12.8308361782789,21.3529981271002,37.7152106232403,67.6322827400385,127.057832659046,218.469249292978,330.450459012291,402.841725383348,511.860824200982,2992.49281211428,970.201187298721
